Data,Explanation,Unit,Value,Year,Citation
Yw,圃場内の稲わら生産密度,t/km^2/y,400,2010,Kanai_2010
r,収集圏内の圃場の割合,-,0.128,2010,Kanai_2010
MT,4tトラック積載量,t_biomass,2.7,2010,Kanai_2010
Cf,燃料消費率,L-fuel/km,0.149,2025,国土交通省自動車燃料消費量調査_202510
VT,平均輸送速度,km/h,25,2010,Kanai_2010
Hb,１回の作業における積み下ろし時間,h,1,2010,Kanai_2010
Hd,1日の作業時間,h/d,7.5,2010,Kanai_2010
P,輸送作業を行う作業日数,d/y,53.6,2010,Kanai_2010
