Maize_silage,Value,Unit,Citation,,,,
C,0.23,kg/kg-(wet_maize_silage),Yao_2017,,,,
H,0.01,kg/kg-(wet_maize_silage),Yao_2017,,,,
N,0.001,kg/kg-(wet_maize_silage),,,,,
Oa,0.09,kg/kg-(wet_maize_silage),,,,,
Ash,0.019,kg/kg-(wet_maize_silage),,,,,
H2O,0.65,kg/kg-(wet_maize_silage),,,,,
LHV,6.4,MJ/kg-(wet_maize_silage),,,,,
