Compressor_stage,P_inlet,P_outlet,Ks,Zs
S1,1,1.71,1.292,0.993
S2,1.71,2.93,1.297,0.988
S3,2.93,5.02,1.307,0.98
S4,5.02,8.59,1.325,0.966
S5,8.59,14.71,1.36,0.941
S6,14.71,25.18,1.432,0.896
S7,25.18,43.11,1.617,0.815
S8,43.11,73.8,2.471,0.644
