Process,Base_cost,Base_scale,Scaling_factor,Year
Stack_capex,191263.836,1,0.973,2019
Electronics,186100,1,1,2019
Purification,522055.547,1,0.272,2019
Heat_management,182596.89,1,0.198,2019
Compression,558122.678,1,0.488,2019
Contingency,339623.978,1,0.838,2019
