Stack,Stack_capex,Electronics,Purification,Heat_management,Compression,Contingency,Total
Unit,usd,usd,usd,usd,usd,usd,usd
MW_5,1469788.5,930500,836800,228400,1440800,1635429.5,6541718
MW_10,2709942,1861000,794000,229400,1710400,2434914,9739656
MW_100,25047006,18610000,1253500,357900,3355700,16208035.33,64832141.33
GW_1,248677290,186100000,3714600,997600,20367200,153285563.3,613142253.3
