year,CEPCI
2004,444
2005,468
2006,500
2007,535
2008,575
2009,522
2010,551
2011,586
2012,585
2013,567
2014,576
2015,557
2016,542
2017,568
2018,603
2019,608
2020,608
2021,608
2022,608
2023,608
2024,608
2025,608
