year,PPI
2004,
2005,85.2
2006,
2007,
2008,
2009,93.6
2010,100
2011,108.8
2012,109.4
2013,110.1
2014,111.1
2015,107.1
2016,
2017,
2018,
2019,115.5
2020,116.3
2021,126.7
2022,135.2
2023,138
