,Aunit,K1,K2,K3,C1,C2,C3,B1,B2,Fbm
Compressor,kW,2.2897,1.3604,-0.1027,0,0,0,,,2.8
Pump,kW,2.8696,0.3161,0.122,-0.24538,0.259016,-0.01363,1.89,1.35,
Furnace,kW,7.3488,-1.1666,0.2028,0.1347,-0.2368,0.1021,,,2.2
Heat_exchanger,m2,4.3247,-0.303,0.1634,0.03881,-0.11272,0.08183,1.63,1.66,
Tower_and_vessel,m3,3.4974,0.4485,0.1074,,,,2.25,1.82,
Trays,m2,2.9949,0.4465,0.3961,0,0,0,,,1
