Parameter,Unit,Value,Citation
Plant_operation_time,h/y,8000,
Plant_lifetime,y,20,
Discount_rate,,0.08,
Total_plant_cost,%_of_PPC,130,
Total_capital_requirement,%_of_TPC,110,
Operation_and_maintenance_cost,%_of_TCR,4,
Maintenance,*TPC,0.022,GlobalCCS_2025
Insurance,*TPC,0.005,GlobalCCS_2025
Taxes,*TPC,0.005,GlobalCCS_2025
